# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
KBK3005,2019-04-25T20:08:23Z,2020-01-09T13:05:16Z,-,BO_PR_CT_KBK3005_YYYYMMDD BO_PR_CT_KBK3005_YYYYMM BO_PR_CT_KBK3005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.5358,12.6825,2020-01-09T13:05:16Z
KJCL,2020-01-27T05:58:27Z,2020-03-01T11:18:15Z,KJCL,GL_PR_CT_KJCL_2000_YYYYMMDD GL_PR_CT_KJCL_2000_YYYYMM GL_PR_CT_KJCL_2000,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL CHLT DOX1 SLCA NTRA PHPH PHOS,13.23330,-178.98700,2020-03-01T11:18:15Z
KNDB,2020-01-27T06:01:35Z,2020-01-27T06:01:35Z,KNDB,GL_PR_CT_KNDB_YYYYMMDD GL_PR_CT_KNDB_YYYYMM GL_PR_CT_KNDB,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL SLCA PHOS NTRA CHLT DOX1 PHPH ALK3 TCO2,-72.85200,-179.92000,2020-01-27T06:01:35Z
KS077,2020-01-19T22:55:37Z,2020-01-19T22:55:37Z,KS077,GL_TS_TS_KS077_YYYYMMDD GL_TS_TS_KS077_YYYYMM GL_TS_TS_KS077,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM PSAL PSAL_DM,-32.85000,-169.96670,2020-01-19T22:55:37Z
KS086,2020-01-19T22:57:07Z,2020-01-19T22:57:07Z,KS086,GL_TS_TS_KS086_YYYYMMDD GL_TS_TS_KS086_YYYYMM GL_TS_TS_KS086,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM PSAL PSAL_DM,-33.86670,-179.85000,2020-01-19T22:57:07Z
KS089,2019-05-09T18:18:33Z,2019-05-09T18:18:33Z,KS089,GL_TS_TS_KS089_YYYYMMDD GL_TS_TS_KS089_YYYYMM GL_TS_TS_KS089,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM PSAL PSAL_DM,-55.95000,-91.53330,2019-05-09T18:18:33Z
KS094,2020-01-19T22:57:38Z,2020-01-19T22:57:38Z,KS094,GL_TS_TS_KS094_YYYYMMDD GL_TS_TS_KS094_YYYYMM GL_TS_TS_KS094,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM PSAL PSAL_DM,-65.21670,-151.75000,2020-01-19T22:57:38Z
KTDQ,2020-01-27T06:01:36Z,2020-01-27T06:01:37Z,KTDQ,GL_PR_CT_KTDQ_1995_YYYYMMDD GL_PR_CT_KTDQ_1995_YYYYMM GL_PR_CT_KTDQ_1995,University of Washington (Seattle),3839,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP CHLT NTRA PHOS SLCA DOX1 ALK3 PHPH TCO2 PCO2,-14.24170,-119.31000,2020-01-27T06:01:37Z
KUS1475,2020-01-27T06:13:02Z,2020-01-27T06:13:02Z,KUS1475,GL_PR_CT_KUS1475_1998_YYYYMMDD GL_PR_CT_KUS1475_1998_YYYYMM GL_PR_CT_KUS1475_1998,Scripps Institution of Oceanography  La Jolla (SIO),1390,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES CHLT DOX1 TEMP PSAL NTRA SLCA PHOS,-78.04980,-179.98790,2020-01-27T06:13:02Z
KVWA,2019-05-08T16:27:24Z,2019-05-08T16:27:24Z,KVWA,GL_PR_XB_KVWA_YYYYMMDD GL_PR_XB_KVWA_YYYYMM GL_PR_XB_KVWA,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP,-27.25000,-95.58000,2019-05-08T16:27:24Z
KalajokiMaakalla,2019-04-25T17:36:45Z,2020-01-09T14:09:38Z,-,BO_TS_MO_KalajokiMaakalla_201910_YYYYMMDD BO_TS_MO_KalajokiMaakalla_201910_YYYYMM BO_TS_MO_KalajokiMaakalla_201910,FMI,1725,DEPH TEMP,64.3067,23.5350,2020-01-09T14:09:38Z
KalixKarlsborg,2019-11-20T13:03:42Z,2020-04-22T01:00:55Z,-,BO_TS_TG_KalixKarlsborg_202003_YYYYMMDD BO_TS_TG_KalixKarlsborg_202003_YYYYMM BO_TS_TG_KalixKarlsborg_202003,SMHI,545,SLEV DEPH,65.7888,23.3033,2020-04-22T01:00:55Z
KalixStoron,2019-10-08T13:10:02Z,2020-04-22T01:00:56Z,-,BO_TS_TG_KalixStoron_202003_YYYYMMDD BO_TS_TG_KalixStoron_202003_YYYYMM BO_TS_TG_KalixStoron_202003,SMHI,545,SLEV DEPH,65.6969,23.0961,2020-04-22T01:00:56Z
Kalkgrund,2019-10-08T13:10:03Z,2020-04-22T01:00:56Z,-,BO_TS_TG_Kalkgrund_202003_YYYYMMDD BO_TS_TG_Kalkgrund_202003_YYYYMM BO_TS_TG_Kalkgrund_202003,BSH,1850,SLEV DEPH,54.8247,9.8881,2020-04-22T01:00:56Z
Kalkgrundet,2019-10-09T15:14:33Z,2020-01-09T13:46:42Z,-,BO_TS_MO_Kalkgrundet_YYYYMMDD BO_TS_MO_Kalkgrundet_YYYYMM BO_TS_MO_Kalkgrundet,SMHI,545,PSAL WBFO DEPH TEMP WDIR HCSP HCDT WSPD DRYT,55.6167,12.8833,2020-01-09T13:46:42Z
Kalmar,2019-11-20T13:03:47Z,2020-04-22T01:00:56Z,-,BO_TS_TG_Kalmar_202003_YYYYMMDD BO_TS_TG_Kalmar_202003_YYYYMM BO_TS_TG_Kalmar_202003,SMHI,545,SLEV DEPH,56.6713,16.3888,2020-04-22T01:00:56Z
Kalmarsund,2019-04-25T18:20:10Z,2020-01-09T13:46:47Z,-,BO_TS_MO_Kalmarsund_YYYYMMDD BO_TS_MO_Kalmarsund_YYYYMM BO_TS_MO_Kalmarsund,SMHI,545,DEPH HCSP HCDT,56.6667,16.3833,2020-01-09T13:46:47Z
Kalvehave,2019-10-08T13:10:03Z,2020-04-22T01:00:56Z,-,BO_TS_TG_Kalvehave_202003_YYYYMMDD BO_TS_TG_Kalvehave_202003_YYYYMM BO_TS_TG_Kalvehave_202003,DMI,469,SLEV DEPH,55.0000,12.1667,2020-04-22T01:00:56Z
Kappeln,2019-10-08T13:10:04Z,2020-04-22T01:00:56Z,-,BO_TS_TG_Kappeln_202003_YYYYMMDD BO_TS_TG_Kappeln_202003_YYYYMM BO_TS_TG_Kappeln_202003,BSH,1850,SLEV DEPH,54.6644,9.9381,2020-04-22T01:00:56Z
Karlshamn,2019-11-20T13:03:49Z,2020-04-22T01:00:56Z,-,BO_TS_TG_Karlshamn_202003_YYYYMMDD BO_TS_TG_Karlshamn_202003_YYYYMM BO_TS_TG_Karlshamn_202003,SMHI,545,SLEV DEPH,56.1542,14.8212,2020-04-22T01:00:56Z
Karlskrona,2019-04-25T18:21:20Z,2020-01-09T13:46:48Z,-,BO_TS_MO_Karlskrona_YYYYMMDD BO_TS_MO_Karlskrona_YYYYMM BO_TS_MO_Karlskrona,SMHI,545,VZMX DEPH VTZA VHM0,55.9333,15.3167,2020-01-09T13:46:48Z
Karrebaeksminde,2019-10-08T13:10:04Z,2020-04-22T01:00:57Z,-,BO_TS_TG_Karrebaeksminde_202003_YYYYMMDD BO_TS_TG_Karrebaeksminde_202003_YYYYMM BO_TS_TG_Karrebaeksminde_202003,DMI,469,SLEV DEPH,55.1833,11.6500,2020-04-22T01:00:57Z
Kaskinen,2019-10-08T13:10:05Z,2020-04-22T01:00:57Z,-,BO_TS_TG_Kaskinen_202003_YYYYMMDD BO_TS_TG_Kaskinen_202003_YYYYMM BO_TS_TG_Kaskinen_202003,FMI,1725,TEMP SLEV DEPH,62.3440,21.2148,2020-04-22T01:00:57Z
Kelnase,2019-10-08T13:10:05Z,2020-04-22T01:00:57Z,-,BO_TS_TG_Kelnase_202003_YYYYMMDD BO_TS_TG_Kelnase_202003_YYYYMM BO_TS_TG_Kelnase_202003,MSI,713,TEMP SLEV DEPH,59.6380,25.0150,2020-04-22T01:00:57Z
Kemi,2019-10-08T13:10:05Z,2020-04-22T01:00:57Z,-,BO_TS_TG_Kemi_202003_YYYYMMDD BO_TS_TG_Kemi_202003_YYYYMM BO_TS_TG_Kemi_202003,FMI,1725,TEMP SLEV DEPH,65.6729,24.5153,2020-04-22T01:00:57Z
KemionsaariKalvoren,2019-04-25T17:36:48Z,2020-03-02T13:01:07Z,-,BO_TS_MO_KemionsaariKalvoren_202002_YYYYMMDD BO_TS_MO_KemionsaariKalvoren_202002_YYYYMM BO_TS_MO_KemionsaariKalvoren_202002,FMI,1725,DEPH TEMP,59.9042,22.6282,2020-03-02T13:01:07Z
KeriCable,2019-04-25T16:53:20Z,2020-01-09T14:12:05Z,-,BO_TS_MO_KeriCable_201912_YYYYMMDD BO_TS_MO_KeriCable_201912_YYYYMM BO_TS_MO_KeriCable_201912,MSI,713,PSAL DEPH PRES TEMP,59.7174,25.0150,2020-01-09T14:12:05Z
KielHoltenau,2019-10-08T13:10:06Z,2020-04-22T01:00:57Z,-,BO_TS_TG_KielHoltenau_202003_YYYYMMDD BO_TS_TG_KielHoltenau_202003_YYYYMM BO_TS_TG_KielHoltenau_202003,BSH,1850,SLEV DEPH,54.3722,10.1569,2020-04-22T01:00:57Z
KielTG,2019-10-08T13:10:06Z,2020-04-08T19:00:59Z,-,BO_TS_TG_KielTG_202002_YYYYMMDD BO_TS_TG_KielTG_202002_YYYYMM BO_TS_TG_KielTG_202002,BSH,1850,SLEV DEPH,54.5003,10.2750,2020-04-08T19:00:59Z
Klagshamn,2019-10-08T13:10:06Z,2020-04-22T01:00:57Z,-,BO_TS_TG_Klagshamn_202003_YYYYMMDD BO_TS_TG_Klagshamn_202003_YYYYMM BO_TS_TG_Klagshamn_202003,SMHI,545,SLEV DEPH,55.5222,12.8936,2020-04-22T01:00:57Z
Klaipeda,2019-10-09T13:58:28Z,2020-01-09T15:15:13Z,-,BO_TS_TG_Klaipeda_YYYYMMDD BO_TS_TG_Klaipeda_YYYYMM BO_TS_TG_Klaipeda,EPA,680,SLEV DEPH,55.7333,21.0833,2020-01-09T15:15:13Z
Knollsgrund,2019-04-25T16:51:16Z,2020-04-22T01:00:42Z,-,BO_TS_MO_Knollsgrund_202003_YYYYMMDD BO_TS_MO_Knollsgrund_202003_YYYYMM BO_TS_MO_Knollsgrund_202003,SMHI,545,TEMP VEMH VPSP DEPH VPED VTPK VTZA VHM0,57.5160,17.6145,2020-04-22T01:00:42Z
Kobenhavn,2019-10-08T13:10:07Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Kobenhavn_202003_YYYYMMDD BO_TS_TG_Kobenhavn_202003_YYYYMM BO_TS_TG_Kobenhavn_202003,DMI,469,TEMP SLEV DEPH,55.7000,12.6000,2020-04-22T01:00:58Z
Koege,2019-10-08T13:10:08Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Koege_202003_YYYYMMDD BO_TS_TG_Koege_202003_YYYYMM BO_TS_TG_Koege_202003,DMI,469,SLEV DEPH,55.4500,12.2000,2020-04-22T01:00:58Z
Kolka,2019-10-09T13:14:00Z,2020-01-09T15:18:16Z,-,BO_TS_TG_Kolka_201805_YYYYMMDD BO_TS_TG_Kolka_201805_YYYYMM BO_TS_TG_Kolka_201805,LEGMA,892,SLEV DEPH,57.7333,22.5833,2020-01-09T15:18:16Z
Kopparstenarna,2019-10-09T15:14:39Z,2020-01-09T13:47:18Z,-,BO_TS_MO_Kopparstenarna_YYYYMMDD BO_TS_MO_Kopparstenarna_YYYYMM BO_TS_MO_Kopparstenarna,SMHI,545,PSAL WBFO DEPH TEMP WDIR HCSP HCDT WSPD DRYT,58.5833,19.1500,2020-01-09T13:47:18Z
Korsor,2019-10-08T13:10:08Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Korsor_202003_YYYYMMDD BO_TS_TG_Korsor_202003_YYYYMM BO_TS_TG_Korsor_202003,DMI,469,TEMP SLEV DEPH,55.3333,11.1333,2020-04-22T01:00:58Z
Koserow,2019-10-08T13:10:09Z,2020-01-09T15:21:09Z,-,BO_TS_TG_Koserow_201911_YYYYMMDD BO_TS_TG_Koserow_201911_YYYYMM BO_TS_TG_Koserow_201911,BSH,1850,SLEV DEPH,54.0603,14.0008,2020-01-09T15:21:09Z
Koster,2019-04-25T16:51:20Z,2020-03-10T13:06:52Z,-,BO_TS_MO_Koster_201903_YYYYMMDD BO_TS_MO_Koster_201903_YYYYMM BO_TS_MO_Koster_201903,SMHI,545,PSAL TUR4 DEPH DOX1 TEMP WDIR HCSP FLU2 HCDT WSPD DRYT ATMP,58.1351,3.3137,2020-03-10T13:06:52Z
KotkaKuusenkari,2019-04-25T17:36:53Z,2020-01-09T14:12:06Z,-,BO_TS_MO_KotkaKuusenkari_201912_YYYYMMDD BO_TS_MO_KotkaKuusenkari_201912_YYYYMM BO_TS_MO_KotkaKuusenkari_201912,FMI,1725,DEPH TEMP,60.2723,27.1099,2020-01-09T14:12:06Z
Kristianopel,2019-04-25T18:34:00Z,2020-01-09T13:48:41Z,-,BO_TS_MO_Kristianopel_YYYYMMDD BO_TS_MO_Kristianopel_YYYYMM BO_TS_MO_Kristianopel,SMHI,545,VZMX DEPH VTZA VHM0,56.1667,16.1167,2020-01-09T13:48:41Z
Kristineberg,2019-04-25T17:11:26Z,2020-04-22T01:00:43Z,-,BO_TS_MO_Kristineberg_202003_YYYYMMDD BO_TS_MO_Kristineberg_202003_YYYYMM BO_TS_MO_Kristineberg_202003,SMHI,545,PSAL TEMP TUR4 WDIR HCSP FLU2 HCDT WSPD DEPH DRYT ATMP DOX1,58.2590,11.4614,2020-04-22T01:00:43Z
Kristineberg1,2019-10-08T13:10:10Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Kristineberg1_202003_YYYYMMDD BO_TS_TG_Kristineberg1_202003_YYYYMM BO_TS_TG_Kristineberg1_202003,SMHI,545,SLEV DEPH,58.2500,11.4500,2020-04-22T01:00:58Z
Kronstadt,2019-10-08T13:10:10Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Kronstadt_202003_YYYYMMDD BO_TS_TG_Kronstadt_202003_YYYYMM BO_TS_TG_Kronstadt_202003,NWAHEM,911,SLEV DEPH,59.9667,29.7500,2020-04-22T01:00:58Z
Kuehlungsborn,2019-04-25T16:51:22Z,2020-04-22T01:00:44Z,-,BO_TS_MO_Kuehlungsborn_202003_YYYYMMDD BO_TS_MO_Kuehlungsborn_202003_YYYYMM BO_TS_MO_Kuehlungsborn_202003,BSH,1850,TEMP DEPH,54.1500,11.7300,2020-04-22T01:00:44Z
Kuivastu,2019-10-09T13:14:03Z,2020-01-09T15:24:07Z,-,BO_TS_TG_Kuivastu_201512_YYYYMMDD BO_TS_TG_Kuivastu_201512_YYYYMM BO_TS_TG_Kuivastu_201512,MSI,713,SLEV VEMH DEPH VTPK TEMP VHM0,58.5742,23.3935,2020-01-09T15:24:07Z
Kungsholmsfort,2019-10-08T13:10:11Z,2020-04-22T01:00:58Z,-,BO_TS_TG_Kungsholmsfort_202003_YYYYMMDD BO_TS_TG_Kungsholmsfort_202003_YYYYMM BO_TS_TG_Kungsholmsfort_202003,SMHI,545,TEMP SLEV DEPH,56.1053,15.5894,2020-04-22T01:00:58Z
Kungsvik,2019-10-08T13:10:11Z,2020-04-22T01:00:59Z,-,BO_TS_TG_Kungsvik_202003_YYYYMMDD BO_TS_TG_Kungsvik_202003_YYYYMM BO_TS_TG_Kungsvik_202003,SMHI,545,SLEV DEPH,58.9967,11.1272,2020-04-22T01:00:59Z
L9BS,2019-04-25T17:09:08Z,2020-01-09T13:49:54Z,-,BO_TS_MO_L9BS_201508_YYYYMMDD BO_TS_MO_L9BS_201508_YYYYMM BO_TS_MO_L9BS_201508,SMHI,545,PSAL DEPH SVEL PRES DOX1 TEMP HCSP HCDT,56.5654,12.7243,2020-01-09T13:49:54Z
LAT2,2019-09-28T23:52:57Z,2019-09-28T23:52:57Z,LAT2,GL_PR_XX_LAT2_YYYYMMDD GL_PR_XX_LAT2_YYYYMM GL_PR_XX_LAT2,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,56.06670,16.68330,2019-09-28T23:52:57Z
LCHL,2019-05-14T19:21:34Z,2019-05-14T19:21:34Z,LCHL,GL_PR_CT_LCHL_YYYYMMDD GL_PR_CT_LCHL_YYYYMM GL_PR_CT_LCHL,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES PSAL TEMP,19.62000,-29.83000,2019-05-14T19:21:34Z
LFHQ,2020-01-27T06:24:25Z,2020-01-27T06:24:25Z,LFHQ,GL_PR_CT_LFHQ_YYYYMMDD GL_PR_CT_LFHQ_YYYYMM GL_PR_CT_LFHQ,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH SLCA PHOS CHLT PSAL TEMP NTRA DOX1,58.85000,9.67000,2020-01-27T06:24:25Z
LHEI101A,2019-04-25T20:08:24Z,2020-01-09T13:05:17Z,-,BO_PR_CT_LHEI101A_YYYYMMDD BO_PR_CT_LHEI101A_YYYYMM BO_PR_CT_LHEI101A,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1000,23.9800,2020-01-09T13:05:17Z
LHEI102A,2019-04-25T20:08:25Z,2020-01-09T13:05:17Z,-,BO_PR_CT_LHEI102A_YYYYMMDD BO_PR_CT_LHEI102A_YYYYMM BO_PR_CT_LHEI102A,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1667,23.6600,2020-01-09T13:05:17Z
LHEI103,2019-04-25T20:08:27Z,2020-01-09T13:05:18Z,-,BO_PR_CT_LHEI103_YYYYMMDD BO_PR_CT_LHEI103_YYYYMM BO_PR_CT_LHEI103,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1200,23.1000,2020-01-09T13:05:18Z
LHEI103C,2019-04-25T20:08:27Z,2020-01-09T13:05:18Z,-,BO_PR_CT_LHEI103C_YYYYMMDD BO_PR_CT_LHEI103C_YYYYMM BO_PR_CT_LHEI103C,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1200,23.9500,2020-01-09T13:05:18Z
LHEI107,2019-04-25T20:08:28Z,2020-01-09T13:05:18Z,-,BO_PR_CT_LHEI107_YYYYMMDD BO_PR_CT_LHEI107_YYYYMM BO_PR_CT_LHEI107,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.8500,23.9100,2020-01-09T13:05:18Z
LHEI107A,2019-04-25T20:08:29Z,2020-01-09T13:05:19Z,-,BO_PR_CT_LHEI107A_YYYYMMDD BO_PR_CT_LHEI107A_YYYYMM BO_PR_CT_LHEI107A,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.8800,24.0600,2020-01-09T13:05:19Z
LHEI111,2019-04-25T20:08:30Z,2020-01-09T13:05:19Z,-,BO_PR_CT_LHEI111_YYYYMMDD BO_PR_CT_LHEI111_YYYYMM BO_PR_CT_LHEI111,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.7900,22.8700,2020-01-09T13:05:19Z
LHEI119,2019-04-25T20:08:32Z,2020-01-09T13:05:19Z,-,BO_PR_CT_LHEI119_YYYYMMDD BO_PR_CT_LHEI119_YYYYMM BO_PR_CT_LHEI119,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.3000,23.8500,2020-01-09T13:05:19Z
LHEI120,2019-04-25T20:08:33Z,2020-01-09T13:05:20Z,-,BO_PR_CT_LHEI120_YYYYMMDD BO_PR_CT_LHEI120_YYYYMM BO_PR_CT_LHEI120,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.4200,23.7600,2020-01-09T13:05:20Z
LHEI121,2019-04-25T20:08:34Z,2020-01-09T13:05:20Z,-,BO_PR_CT_LHEI121_YYYYMMDD BO_PR_CT_LHEI121_YYYYMM BO_PR_CT_LHEI121,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.6000,23.6200,2020-01-09T13:05:20Z
LHEI135,2019-04-25T20:08:35Z,2020-01-09T13:05:21Z,-,BO_PR_CT_LHEI135_YYYYMMDD BO_PR_CT_LHEI135_YYYYMM BO_PR_CT_LHEI135,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.4000,23.4800,2020-01-09T13:05:21Z
LHEI142,2019-04-25T20:08:36Z,2020-01-09T13:05:21Z,-,BO_PR_CT_LHEI142_YYYYMMDD BO_PR_CT_LHEI142_YYYYMM BO_PR_CT_LHEI142,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5700,22.9800,2020-01-09T13:05:21Z
LHEI158,2019-04-25T20:08:37Z,2020-01-09T13:05:21Z,-,BO_PR_CT_LHEI158_YYYYMMDD BO_PR_CT_LHEI158_YYYYMM BO_PR_CT_LHEI158,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.8600,24.2400,2020-01-09T13:05:21Z
LHEI160,2019-04-25T20:08:38Z,2020-01-09T13:05:22Z,-,BO_PR_CT_LHEI160_YYYYMMDD BO_PR_CT_LHEI160_YYYYMM BO_PR_CT_LHEI160,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5900,24.3000,2020-01-09T13:05:22Z
LHEI161,2019-04-25T20:08:39Z,2020-01-09T13:05:22Z,-,BO_PR_CT_LHEI161_YYYYMMDD BO_PR_CT_LHEI161_YYYYMM BO_PR_CT_LHEI161,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.4500,24.3500,2020-01-09T13:05:22Z
LHEI162,2019-04-25T20:08:40Z,2020-01-09T13:05:22Z,-,BO_PR_CT_LHEI162_YYYYMMDD BO_PR_CT_LHEI162_YYYYMM BO_PR_CT_LHEI162,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.2400,24.3600,2020-01-09T13:05:22Z
LHEI163,2019-04-25T20:08:41Z,2020-01-09T13:05:22Z,-,BO_PR_CT_LHEI163_YYYYMMDD BO_PR_CT_LHEI163_YYYYMM BO_PR_CT_LHEI163,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1700,24.1700,2020-01-09T13:05:22Z
LHEI164,2019-04-25T20:08:42Z,2020-01-09T13:05:23Z,-,BO_PR_CT_LHEI164_YYYYMMDD BO_PR_CT_LHEI164_YYYYMM BO_PR_CT_LHEI164,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0900,24.0900,2020-01-09T13:05:23Z
LHEI165,2019-04-25T20:08:43Z,2020-01-09T13:05:23Z,-,BO_PR_CT_LHEI165_YYYYMMDD BO_PR_CT_LHEI165_YYYYMM BO_PR_CT_LHEI165,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0700,23.9800,2020-01-09T13:05:23Z
LHEI166,2019-04-25T20:08:44Z,2020-01-09T13:05:23Z,-,BO_PR_CT_LHEI166_YYYYMMDD BO_PR_CT_LHEI166_YYYYMM BO_PR_CT_LHEI166,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0400,23.9500,2020-01-09T13:05:23Z
LHEI167,2019-04-25T20:08:45Z,2020-01-09T13:05:23Z,-,BO_PR_CT_LHEI167_YYYYMMDD BO_PR_CT_LHEI167_YYYYMM BO_PR_CT_LHEI167,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0200,23.8300,2020-01-09T13:05:23Z
LHEI168,2019-04-25T20:08:46Z,2020-01-09T13:05:24Z,-,BO_PR_CT_LHEI168_YYYYMMDD BO_PR_CT_LHEI168_YYYYMM BO_PR_CT_LHEI168,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9800,23.7400,2020-01-09T13:05:24Z
LHEI169,2019-04-25T20:08:47Z,2020-01-09T13:05:24Z,-,BO_PR_CT_LHEI169_YYYYMMDD BO_PR_CT_LHEI169_YYYYMM BO_PR_CT_LHEI169,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9900,23.5800,2020-01-09T13:05:24Z
LHEI170,2019-04-25T20:08:48Z,2020-01-09T13:05:24Z,-,BO_PR_CT_LHEI170_YYYYMMDD BO_PR_CT_LHEI170_YYYYMM BO_PR_CT_LHEI170,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0458,23.4858,2020-01-09T13:05:24Z
LHEI172,2019-04-25T20:08:49Z,2020-01-09T13:05:24Z,-,BO_PR_CT_LHEI172_YYYYMMDD BO_PR_CT_LHEI172_YYYYMM BO_PR_CT_LHEI172,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.3300,23.0400,2020-01-09T13:05:24Z
LHEI173,2019-04-25T20:08:50Z,2020-01-09T13:05:25Z,-,BO_PR_CT_LHEI173_YYYYMMDD BO_PR_CT_LHEI173_YYYYMM BO_PR_CT_LHEI173,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5300,22.8100,2020-01-09T13:05:25Z
LHEI174,2019-04-25T20:08:51Z,2020-01-09T13:05:25Z,-,BO_PR_CT_LHEI174_YYYYMMDD BO_PR_CT_LHEI174_YYYYMM BO_PR_CT_LHEI174,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.7300,22.6100,2020-01-09T13:05:25Z
LHEI37,2019-04-25T20:08:52Z,2020-01-09T13:05:25Z,-,BO_PR_CT_LHEI37_YYYYMMDD BO_PR_CT_LHEI37_YYYYMM BO_PR_CT_LHEI37,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.3300,19.9700,2020-01-09T13:05:25Z
LHEI43,2019-04-25T20:08:53Z,2020-01-09T13:05:25Z,-,BO_PR_CT_LHEI43_YYYYMMDD BO_PR_CT_LHEI43_YYYYMM BO_PR_CT_LHEI43,LHEI,698,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.7000,19.8700,2020-01-09T13:05:25Z
LHUW,2020-01-12T19:06:36Z,2020-01-12T19:06:36Z,LHUW,GL_PR_CT_LHUW_YYYYMMDD GL_PR_CT_LHUW_YYYYMM GL_PR_CT_LHUW,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES TEMP PSAL,53.85150,-39.00230,2020-01-12T19:06:36Z
LINW,2019-05-11T13:23:35Z,2020-01-27T06:24:25Z,LINW,GL_PR_CT_LINW_201712_YYYYMMDD GL_PR_CT_LINW_201712_YYYYMM GL_PR_CT_LINW_201712,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,55.31570,3.50000,2020-01-27T06:24:25Z
LK4080,2020-01-27T06:24:23Z,2020-01-27T06:24:23Z,LK4080,GL_PR_CT_LK4080_YYYYMMDD GL_PR_CT_LK4080_YYYYMM GL_PR_CT_LK4080,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL NTRA SLCA TEMP PHOS CHLT DOX1,58.85000,9.66700,2020-01-27T06:24:23Z
