# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
6903698,2019-07-11T12:56:47Z,2020-04-20T02:02:46Z,6903698,GL_PR_PF_6903698_202003_YYYYMMDD GL_PR_PF_6903698_202003_YYYYMM GL_PR_PF_6903698_202003,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PSAL TEMP,63.05898,19.57684,2020-04-20T02:02:46Z
6903699,2019-09-23T15:06:56Z,2020-04-19T15:37:29Z,6903699,GL_PR_PF_6903699_202003_YYYYMMDD GL_PR_PF_6903699_202003_YYYYMM GL_PR_PF_6903699_202003,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2,61.36269,19.71774,2020-04-19T15:37:29Z
6903700,2019-09-23T15:07:44Z,2020-04-19T15:37:38Z,6903700,GL_PR_PF_6903700_202003_YYYYMMDD GL_PR_PF_6903700_202003_YYYYMM GL_PR_PF_6903700_202003,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PSAL_ADJUSTED PSAL TEMP_ADJUSTED TEMP PRES_ADJUSTED DOX2,64.26196,21.84385,2020-04-19T15:37:38Z
6903701,2020-03-06T12:23:11Z,2020-04-20T07:01:13Z,6903701,GL_PR_PF_6903701_202003_YYYYMMDD GL_PR_PF_6903701_202003_YYYYMM GL_PR_PF_6903701_202003,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2,57.11824,20.05279,2020-04-20T07:01:13Z
71645,2019-05-06T23:35:16Z,2019-05-06T23:35:16Z,71645,GL_TS_DB_71645_YYYYMMDD GL_TS_DB_71645_YYYYMM GL_TS_DB_71645,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM DRYT DRYT_DM ATMP ATMP_DM ATMS ATMS_DM,60.15200,24.92300,2019-05-06T23:35:16Z
90,2019-05-10T11:44:06Z,2019-05-10T11:44:06Z,90,GL_PR_CT_90_YYYYMMDD GL_PR_CT_90_YYYYMM GL_PR_CT_90,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,27.99330,-64.30170,2019-05-10T11:44:06Z
91,2019-05-10T11:44:06Z,2019-05-10T11:44:06Z,91,GL_PR_CT_91_YYYYMMDD GL_PR_CT_91_YYYYMM GL_PR_CT_91,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP,-3.96670,-6.03330,2019-05-10T11:44:06Z
92,2019-05-10T11:44:06Z,2019-05-10T11:44:06Z,92,GL_PR_CT_92_YYYYMMDD GL_PR_CT_92_YYYYMM GL_PR_CT_92,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP,-9.63330,-64.74330,2019-05-10T11:44:06Z
9HYZ7,2019-05-25T02:33:13Z,2019-05-25T02:33:13Z,9HYZ7,GL_PR_CT_9HYZ7_YYYYMMDD GL_PR_CT_9HYZ7_YYYYMM GL_PR_CT_9HYZ7,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES TEMP PSAL,53.61830,7.12830,2019-05-25T02:33:13Z
9VBM5,2019-05-12T07:51:09Z,2019-05-17T12:30:25Z,9VBM5,GL_TS_TS_9VBM5_YYYYMMDD GL_TS_TS_9VBM5_YYYYMM GL_TS_TS_9VBM5,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM PSAL PSAL_DM CNDC CNDC_DM PSAL_ADJUSTED PSAL_ADJUSTED_DM PSAL_ADJUSTED_ERROR PSAL_ADJUSTED_ERROR_DM SSJT SSJT_DM,11.95483,-10.15250,2019-05-17T12:30:25Z
A8IG2,2019-05-17T09:27:05Z,2020-04-06T02:22:33Z,A8IG2,GL_TS_TS_A8IG2_YYYYMMDD GL_TS_TS_A8IG2_YYYYMM GL_TS_TS_A8IG2,Liberia (Unknown), ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM SSJT SSJT_DM CNDC CNDC_DM PSAL PSAL_DM PSAL_ADJUSTED_ERROR PSAL_ADJUSTED_ERROR_DM PSAL_ADJUSTED PSAL_ADJUSTED_DM,-43.61200,-179.98210,2020-04-06T02:22:33Z
A8RH6,2019-05-17T12:34:20Z,2020-04-06T02:22:33Z,A8RH6,GL_TS_TS_A8RH6_201803_YYYYMMDD GL_TS_TS_A8RH6_201803_YYYYMM GL_TS_TS_A8RH6_201803,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM SSJT SSJT_DM PSAL PSAL_DM,-8.80000,-19.16670,2020-04-06T02:22:33Z
A8YW2,2019-05-09T00:26:04Z,2019-05-17T09:27:06Z,A8YW2,GL_TS_TS_A8YW2_YYYYMMDD GL_TS_TS_A8YW2_YYYYMM GL_TS_TS_A8YW2,Liberia (Unknown), ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM PSAL PSAL_DM PSAL_ADJUSTED_ERROR PSAL_ADJUSTED_ERROR_DM SSJT SSJT_DM PSAL_ADJUSTED PSAL_ADJUSTED_DM CNDC CNDC_DM,-35.17350,-58.36433,2019-05-17T09:27:06Z
ARH160003,2019-04-25T19:59:10Z,2020-01-09T13:00:11Z,-,BO_PR_CT_ARH160003_YYYYMMDD BO_PR_CT_ARH160003_YYYYMM BO_PR_CT_ARH160003,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.3224,2020-01-09T13:00:11Z
ARH170001,2019-04-25T19:59:11Z,2020-01-09T13:00:12Z,-,BO_PR_CT_ARH170001_YYYYMMDD BO_PR_CT_ARH170001_YYYYMM BO_PR_CT_ARH170001,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.2573,10.3982,2020-01-09T13:00:12Z
ARH170002,2019-04-25T19:59:15Z,2020-01-09T13:00:15Z,-,BO_PR_CT_ARH170002_YYYYMMDD BO_PR_CT_ARH170002_YYYYMM BO_PR_CT_ARH170002,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:15Z
ARH170004,2019-04-25T19:59:16Z,2020-01-09T13:00:15Z,-,BO_PR_CT_ARH170004_YYYYMMDD BO_PR_CT_ARH170004_YYYYMM BO_PR_CT_ARH170004,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1764,10.2932,2020-01-09T13:00:15Z
ARH170006,2019-04-25T19:59:28Z,2020-01-09T13:00:24Z,-,BO_PR_CT_ARH170006_YYYYMMDD BO_PR_CT_ARH170006_YYYYMM BO_PR_CT_ARH170006,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:24Z
ARH170011,2019-04-25T19:59:30Z,2020-01-09T13:00:26Z,-,BO_PR_CT_ARH170011_YYYYMMDD BO_PR_CT_ARH170011_YYYYMM BO_PR_CT_ARH170011,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:26Z
ARH170025,2019-04-25T19:59:31Z,2020-01-09T13:00:26Z,-,BO_PR_CT_ARH170025_YYYYMMDD BO_PR_CT_ARH170025_YYYYMM BO_PR_CT_ARH170025,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1367,10.3224,2020-01-09T13:00:26Z
ARH170084,2019-04-25T19:59:35Z,2020-01-09T13:00:29Z,-,BO_PR_CT_ARH170084_YYYYMMDD BO_PR_CT_ARH170084_YYYYMM BO_PR_CT_ARH170084,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:29Z
ARH170115,2019-04-25T19:59:36Z,2020-01-09T13:00:29Z,-,BO_PR_CT_ARH170115_YYYYMMDD BO_PR_CT_ARH170115_YYYYMM BO_PR_CT_ARH170115,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.5224,2020-01-09T13:00:29Z
ARH170117,2019-04-25T19:59:38Z,2020-01-09T13:00:30Z,-,BO_PR_CT_ARH170117_YYYYMMDD BO_PR_CT_ARH170117_YYYYMM BO_PR_CT_ARH170117,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:30Z
ARH170118,2019-04-25T19:59:40Z,2020-01-09T13:00:31Z,-,BO_PR_CT_ARH170118_YYYYMMDD BO_PR_CT_ARH170118_YYYYMM BO_PR_CT_ARH170118,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0435,10.3000,2020-01-09T13:00:31Z
ARH170119,2019-04-25T19:59:41Z,2020-01-09T13:00:32Z,-,BO_PR_CT_ARH170119_YYYYMMDD BO_PR_CT_ARH170119_YYYYMM BO_PR_CT_ARH170119,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.2578,10.4152,2020-01-09T13:00:32Z
ARH170139,2019-04-25T19:59:43Z,2020-01-09T13:00:34Z,-,BO_PR_CT_ARH170139_YYYYMMDD BO_PR_CT_ARH170139_YYYYMM BO_PR_CT_ARH170139,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0986,10.4703,2020-01-09T13:00:34Z
ARH170142,2019-04-25T19:59:45Z,2020-01-09T13:00:34Z,-,BO_PR_CT_ARH170142_YYYYMMDD BO_PR_CT_ARH170142_YYYYMM BO_PR_CT_ARH170142,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:34Z
ARH190004,2019-04-25T19:59:48Z,2020-01-09T13:00:36Z,-,BO_PR_CT_ARH190004_YYYYMMDD BO_PR_CT_ARH190004_YYYYMM BO_PR_CT_ARH190004,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:36Z
ARH190005,2019-04-25T19:59:50Z,2020-01-09T13:00:38Z,-,BO_PR_CT_ARH190005_YYYYMMDD BO_PR_CT_ARH190005_YYYYMM BO_PR_CT_ARH190005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1177,10.4950,2020-01-09T13:00:38Z
ARH230902,2019-04-25T19:59:53Z,2020-01-09T13:00:39Z,-,BO_PR_CT_ARH230902_YYYYMMDD BO_PR_CT_ARH230902_YYYYMM BO_PR_CT_ARH230902,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:39Z
ARH230904,2019-04-25T19:59:54Z,2020-01-09T13:00:40Z,-,BO_PR_CT_ARH230904_YYYYMMDD BO_PR_CT_ARH230904_YYYYMM BO_PR_CT_ARH230904,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.5195,10.2307,2020-01-09T13:00:40Z
ARH230905,2019-04-25T19:59:58Z,2020-01-09T13:00:43Z,-,BO_PR_CT_ARH230905_YYYYMMDD BO_PR_CT_ARH230905_YYYYMM BO_PR_CT_ARH230905,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.6056,10.2940,2020-01-09T13:00:43Z
ARH250030,2019-04-25T19:59:59Z,2020-01-09T13:00:43Z,-,BO_PR_CT_ARH250030_YYYYMMDD BO_PR_CT_ARH250030_YYYYMM BO_PR_CT_ARH250030,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0000,10.0000,2020-01-09T13:00:43Z
ARH250032,2019-04-25T20:00:00Z,2020-01-09T13:00:44Z,-,BO_PR_CT_ARH250032_YYYYMMDD BO_PR_CT_ARH250032_YYYYMM BO_PR_CT_ARH250032,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0158,10.2343,2020-01-09T13:00:44Z
ARH250034,2019-04-25T20:00:01Z,2020-01-09T13:00:44Z,-,BO_PR_CT_ARH250034_YYYYMMDD BO_PR_CT_ARH250034_YYYYMM BO_PR_CT_ARH250034,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.0079,10.2343,2020-01-09T13:00:44Z
Aarhus,2019-10-08T13:09:40Z,2020-04-22T01:00:46Z,-,BO_TS_TG_Aarhus_202003_YYYYMMDD BO_TS_TG_Aarhus_202003_YYYYMM BO_TS_TG_Aarhus_202003,DMI,469,TEMP SLEV DEPH,56.1500,10.2167,2020-04-22T01:00:46Z
Ahus,2019-10-09T13:03:29Z,2020-01-09T14:10:04Z,-,BO_TS_TG_Ahus_YYYYMMDD BO_TS_TG_Ahus_YYYYMM BO_TS_TG_Ahus,SMHI,545,SLEV DEPH,55.9284,14.3286,2020-01-09T14:10:04Z
Almagrundet,2019-04-25T16:53:32Z,2020-01-09T13:01:56Z,-,BO_TS_MO_Almagrundet_YYYYMMDD BO_TS_MO_Almagrundet_YYYYMM BO_TS_MO_Almagrundet,SMHI,545,TEMP WDIR HCSP HCDT VZMX WSPD DEPH DRYT ATMP VTZA VHM0,59.1500,19.1333,2020-01-09T13:01:56Z
Althagen,2019-10-08T13:09:41Z,2020-04-22T01:00:46Z,-,BO_TS_TG_Althagen_202003_YYYYMMDD BO_TS_TG_Althagen_202003_YYYYMM BO_TS_TG_Althagen_202003,BSH,1850,SLEV DEPH,54.3769,12.4194,2020-04-22T01:00:46Z
Angelholm,2019-10-09T13:04:04Z,2020-01-09T14:10:48Z,-,BO_TS_TG_Angelholm_YYYYMMDD BO_TS_TG_Angelholm_YYYYMM BO_TS_TG_Angelholm,SMHI,545,SLEV DEPH,56.2980,12.7865,2020-01-09T14:10:48Z
ArgosUWS,2019-04-25T20:28:06Z,2020-02-09T11:59:11Z,SEPI,BO_TS_FB_ArgosUWS_2011_YYYYMMDD BO_TS_FB_ArgosUWS_2011_YYYYMM BO_TS_FB_ArgosUWS_2011,Swedish Meteorological and Hydrological Institute (SMHI),545,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,53.30000,-2.85000,2020-02-09T11:59:11Z
Arko,2019-10-08T13:09:41Z,2020-04-22T01:00:46Z,-,BO_TS_TG_Arko_202003_YYYYMMDD BO_TS_TG_Arko_202003_YYYYMM BO_TS_TG_Arko_202003,SMHI,545,TEMP SLEV DEPH,58.4843,16.9607,2020-04-22T01:00:46Z
Arkona,2019-04-25T16:50:40Z,2020-04-22T01:00:40Z,66021,BO_TS_MO_Arkona_202003_YYYYMMDD BO_TS_MO_Arkona_202003_YYYYMM BO_TS_MO_Arkona_202003,Bundesamt fur Seeschifffahrt und Hydrographie (BSH),1850,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,54.8833,13.8667,2020-04-22T01:00:40Z
ArkonaCU,2019-04-25T16:50:39Z,2020-04-06T07:00:50Z,-,BO_TS_MO_ArkonaCU_201912_YYYYMMDD BO_TS_MO_ArkonaCU_201912_YYYYMM BO_TS_MO_ArkonaCU_201912,BSH,1850,NSCT HCSP HCDT DEPH EWCT,54.8833,13.8667,2020-04-06T07:00:50Z
ArkonaWR,2019-04-25T16:50:39Z,2020-04-22T01:00:39Z,-,BO_TS_MO_ArkonaWR_201912_YYYYMMDD BO_TS_MO_ArkonaWR_201912_YYYYMM BO_TS_MO_ArkonaWR_201912,BSH,1850,TEMP VZMX DEPH VPED VTPK VTZA VHM0,54.8833,13.8667,2020-04-22T01:00:39Z
Asko,2019-04-25T17:03:01Z,2020-03-10T13:02:44Z,-,BO_TS_MO_Asko_201907_YYYYMMDD BO_TS_MO_Asko_201907_YYYYMM BO_TS_MO_Asko_201907,SMHI,545,PSAL TEMP TUR4 WDIR HCSP FLU2 HCDT WSPD DEPH DRYT ATMP DOX1,58.8014,17.6251,2020-03-10T13:02:44Z
Assens,2019-10-08T13:09:42Z,2020-04-22T01:00:46Z,-,BO_TS_TG_Assens_202003_YYYYMMDD BO_TS_TG_Assens_202003_YYYYMM BO_TS_TG_Assens_202003,DMI,469,SLEV DEPH,55.2667,9.8833,2020-04-22T01:00:46Z
BNTB,2020-01-26T10:22:26Z,2020-01-26T10:22:27Z,BNTB,GL_PR_CT_BNTB_1999_YYYYMMDD GL_PR_CT_BNTB_1999_YYYYMM GL_PR_CT_BNTB_1999,China (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL NTRA CHLT DOX1 PHOS PHPH SLCA,31.83000,-118.55000,2020-01-26T10:22:27Z
BOR1040005,2019-04-25T20:00:02Z,2020-01-09T13:00:44Z,-,BO_PR_CT_BOR1040005_YYYYMMDD BO_PR_CT_BOR1040005_YYYYMM BO_PR_CT_BOR1040005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0925,14.6750,2020-01-09T13:00:44Z
BOR1040050,2019-04-25T20:00:05Z,2020-01-09T13:00:46Z,-,BO_PR_CT_BOR1040050_YYYYMMDD BO_PR_CT_BOR1040050_YYYYMM BO_PR_CT_BOR1040050,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.1100,14.6700,2020-01-09T13:00:46Z
BOR3074005,2019-04-25T20:00:06Z,2020-01-09T13:00:46Z,-,BO_PR_CT_BOR3074005_YYYYMMDD BO_PR_CT_BOR3074005_YYYYMM BO_PR_CT_BOR3074005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2867,14.8017,2020-01-09T13:00:46Z
BOR3091005,2019-04-25T20:00:07Z,2020-01-09T13:00:46Z,-,BO_PR_CT_BOR3091005_YYYYMMDD BO_PR_CT_BOR3091005_YYYYMM BO_PR_CT_BOR3091005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2783,14.7467,2020-01-09T13:00:46Z
BOR4049005,2019-04-25T20:00:08Z,2020-01-09T13:00:46Z,-,BO_PR_CT_BOR4049005_YYYYMMDD BO_PR_CT_BOR4049005_YYYYMM BO_PR_CT_BOR4049005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0700,15.1475,2020-01-09T13:00:46Z
BOR4084505,2019-04-25T20:00:09Z,2020-01-09T13:00:47Z,-,BO_PR_CT_BOR4084505_YYYYMMDD BO_PR_CT_BOR4084505_YYYYMM BO_PR_CT_BOR4084505,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.1317,15.1658,2020-01-09T13:00:47Z
BOR5059505,2019-04-25T20:00:10Z,2020-01-09T13:00:47Z,-,BO_PR_CT_BOR5059505_YYYYMMDD BO_PR_CT_BOR5059505_YYYYMM BO_PR_CT_BOR5059505,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0192,14.9033,2020-01-09T13:00:47Z
BORBMPK2,2019-04-25T20:00:12Z,2020-01-09T13:00:48Z,-,BO_PR_CT_BORBMPK2_YYYYMMDD BO_PR_CT_BORBMPK2_YYYYMM BO_PR_CT_BORBMPK2,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2500,15.9833,2020-01-09T13:00:48Z
BRK1040050,2019-04-25T20:00:17Z,2020-01-09T13:00:52Z,-,BO_PR_CT_BRK1040050_YYYYMMDD BO_PR_CT_BRK1040050_YYYYMM BO_PR_CT_BRK1040050,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0000,14.6500,2020-01-09T13:00:52Z
BRK3074005,2019-04-25T20:00:18Z,2020-01-09T13:00:52Z,-,BO_PR_CT_BRK3074005_YYYYMMDD BO_PR_CT_BRK3074005_YYYYMM BO_PR_CT_BRK3074005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2867,14.8017,2020-01-09T13:00:52Z
BRK3091005,2019-04-25T20:00:19Z,2020-01-09T13:00:52Z,-,BO_PR_CT_BRK3091005_YYYYMMDD BO_PR_CT_BRK3091005_YYYYMM BO_PR_CT_BRK3091005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2783,14.7467,2020-01-09T13:00:52Z
BRK4049005,2019-04-25T20:00:20Z,2020-01-09T13:00:52Z,-,BO_PR_CT_BRK4049005_YYYYMMDD BO_PR_CT_BRK4049005_YYYYMM BO_PR_CT_BRK4049005,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0700,15.1500,2020-01-09T13:00:52Z
BRK4084505,2019-04-25T20:00:21Z,2020-01-09T13:00:53Z,-,BO_PR_CT_BRK4084505_YYYYMMDD BO_PR_CT_BRK4084505_YYYYMM BO_PR_CT_BRK4084505,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.1317,15.1658,2020-01-09T13:00:53Z
BRK5059505,2019-04-25T20:00:22Z,2020-01-09T13:00:53Z,-,BO_PR_CT_BRK5059505_YYYYMMDD BO_PR_CT_BRK5059505_YYYYMM BO_PR_CT_BRK5059505,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0192,14.9033,2020-01-09T13:00:53Z
BRKBMPK2,2019-04-25T20:00:29Z,2020-01-09T13:00:58Z,-,BO_PR_CT_BRKBMPK2_YYYYMMDD BO_PR_CT_BRKBMPK2_YYYYMM BO_PR_CT_BRKBMPK2,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0000,15.9799,2020-01-09T13:00:58Z
BSHDarsserS,2019-04-25T20:00:31Z,2020-01-09T13:00:58Z,-,BO_PR_CT_BSHDarsserS_YYYYMMDD BO_PR_CT_BSHDarsserS_YYYYMM BO_PR_CT_BSHDarsserS,BSH,1850,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,54.6958,12.7057,2020-01-09T13:00:58Z
Bagenkop,2019-10-08T13:09:43Z,2020-04-22T01:00:47Z,-,BO_TS_TG_Bagenkop_202003_YYYYMMDD BO_TS_TG_Bagenkop_202003_YYYYMM BO_TS_TG_Bagenkop_202003,DMI,469,SLEV DEPH,54.7528,10.6778,2020-04-22T01:00:47Z
Ballen,2019-10-08T13:09:44Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Ballen_202003_YYYYMMDD BO_TS_TG_Ballen_202003_YYYYMM BO_TS_TG_Ballen_202003,DMI,469,SLEV DEPH,55.8167,10.6444,2020-04-22T01:00:48Z
BalticPrincess,2019-04-25T20:31:11Z,2020-01-09T13:23:17Z,OJQF,BO_TS_FB_BalticPrincess_2013_YYYYMMDD BO_TS_FB_BalticPrincess_2013_YYYYMM BO_TS_FB_BalticPrincess_2013,MSI,713,PSAL TEMP FLU2 DEPH,59.4800,24.6539,2020-01-09T13:23:17Z
BalticQueen,2019-04-25T18:07:46Z,2020-01-09T14:46:31Z,ESJJ,BO_TS_FB_BalticQueen_201901_YYYYMMDD BO_TS_FB_BalticQueen_201901_YYYYMM BO_TS_FB_BalticQueen_201901,MSI,713,PSAL TEMP FLU2 DEPH,59.4801,24.6571,2020-01-09T14:46:31Z
Bandholm,2019-10-08T13:09:44Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Bandholm_202003_YYYYMMDD BO_TS_TG_Bandholm_202003_YYYYMM BO_TS_TG_Bandholm_202003,DMI,469,SLEV DEPH,54.8333,11.4833,2020-04-22T01:00:48Z
Barhoeft,2019-10-08T13:09:45Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Barhoeft_202003_YYYYMMDD BO_TS_TG_Barhoeft_202003_YYYYMM BO_TS_TG_Barhoeft_202003,BSH,1850,SLEV DEPH,54.4397,13.0328,2020-04-22T01:00:48Z
Barseback,2019-10-08T13:09:45Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Barseback_202003_YYYYMMDD BO_TS_TG_Barseback_202003_YYYYMM BO_TS_TG_Barseback_202003,SMHI,545,SLEV DEPH,55.7564,12.9033,2020-04-22T01:00:48Z
Bjorn,2019-10-09T13:11:21Z,2020-01-09T14:19:50Z,-,BO_TS_TG_Bjorn_YYYYMMDD BO_TS_TG_Bjorn_YYYYMM BO_TS_TG_Bjorn,SMHI,545,SLEV DEPH,60.6333,17.9667,2020-01-09T14:19:50Z
Bogense,2019-10-08T13:09:46Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Bogense_202003_YYYYMMDD BO_TS_TG_Bogense_202003_YYYYMM BO_TS_TG_Bogense_202003,DMI,469,SLEV DEPH,55.5667,10.0833,2020-04-22T01:00:48Z
Bonan,2019-11-20T13:02:59Z,2020-04-22T01:00:48Z,-,BO_TS_TG_Bonan_202003_YYYYMMDD BO_TS_TG_Bonan_202003_YYYYMM BO_TS_TG_Bonan_202003,SMHI,545,SLEV DEPH,60.7315,17.3258,2020-04-22T01:00:48Z
Borno,2019-04-25T17:10:57Z,2020-01-09T13:12:44Z,-,BO_TS_MO_Borno_YYYYMMDD BO_TS_MO_Borno_YYYYMM BO_TS_MO_Borno,SMHI,545,PSAL TEMP WDIR HCSP HCDT WBFO WSPD DEPH DRYT,58.3752,11.5883,2020-01-09T13:12:44Z
BothnianBay,2019-04-25T16:50:46Z,2020-02-03T13:00:51Z,-,BO_TS_MO_BothnianBay_202001_YYYYMMDD BO_TS_MO_BothnianBay_202001_YYYYMM BO_TS_MO_BothnianBay_202001,FMI,1725,TEMP VPSP DEPH VPED VTPK VHM0,64.6842,23.2392,2020-02-03T13:00:51Z
BothnianSea,2019-04-25T16:50:47Z,2020-03-02T13:01:06Z,-,BO_TS_MO_BothnianSea_202002_YYYYMMDD BO_TS_MO_BothnianSea_202002_YYYYMM BO_TS_MO_BothnianSea_202002,FMI,1725,TEMP VPSP DEPH VPED VTPK VHM0,61.8000,20.2333,2020-03-02T13:01:06Z
Brofjorden,2019-11-20T13:03:05Z,2020-04-22T01:00:49Z,-,BO_TS_TG_Brofjorden_202003_YYYYMMDD BO_TS_TG_Brofjorden_202003_YYYYMM BO_TS_TG_Brofjorden_202003,SMHI,545,SLEV DEPH,58.3360,11.4046,2020-04-22T01:00:49Z
BrofjordenWR,2019-04-25T16:50:48Z,2020-04-22T01:00:40Z,-,BO_TS_MO_BrofjordenWR_202003_YYYYMMDD BO_TS_MO_BrofjordenWR_202003_YYYYMM BO_TS_MO_BrofjordenWR_202003,SMHI,545,TEMP VEMH VPSP DEPH VPED VTPK VTZA VHM0,58.2518,11.2217,2020-04-22T01:00:40Z
C6TN4,2020-03-16T00:20:09Z,2020-03-16T00:20:09Z,C6TN4,GL_TS_TS_C6TN4_YYYYMMDD GL_TS_TS_C6TN4_YYYYMM GL_TS_TS_C6TN4,Bahamas (Unknown), ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM SSJT SSJT_DM CNDC CNDC_DM PSAL PSAL_DM TEMP TEMP_DM,-35.17567,-179.99933,2020-03-16T00:20:09Z
CGAG,2019-09-14T02:53:01Z,2019-09-14T02:53:01Z,CGAG,GL_PR_CT_CGAG_YYYYMMDD GL_PR_CT_CGAG_YYYYMM GL_PR_CT_CGAG,Canada (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,17.13000,-83.11670,2019-09-14T02:53:01Z
