# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
64517,2019-05-06T22:26:02Z,2019-05-17T08:59:17Z,64517,GL_TS_DB_64517_201510_YYYYMMDD GL_TS_DB_64517_201510_YYYYMM GL_TS_DB_64517_201510,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATPT ATPT_DM ATMS ATMS_DM TEMP TEMP_DM,59.00900,9.74700,2019-05-17T08:59:17Z
66059,2019-05-19T00:06:30Z,2020-04-20T03:11:40Z,66059,GL_TS_MO_66059_202003_YYYYMMDD GL_TS_MO_66059_202003_YYYYMM GL_TS_MO_66059_202003,Institute of Hydroengineering  Polish Academy of Sciences (IBW PAN),196,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM VTZM VTZM_DM VZMX VZMX_DM TEMP TEMP_DM VPED VPED_DM VTPK VTPK_DM VHM0 VHM0_DM,54.83330,17.82820,2020-04-20T03:11:40Z
66060,2019-05-19T00:11:20Z,2020-04-20T03:11:42Z,66060,GL_TS_MO_66060_202003_YYYYMMDD GL_TS_MO_66060_202003_YYYYMM GL_TS_MO_66060_202003,Poland (Unknown), ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM WETT WETT_DM RELH RELH_DM GSPD GSPD_DM WDIR WDIR_DM WSPD WSPD_DM,54.81170,17.84050,2020-04-20T03:11:42Z
66861,2019-05-06T22:57:40Z,2019-05-06T22:57:40Z,66861,GL_TS_DB_66861_YYYYMMDD GL_TS_DB_66861_YYYYMM GL_TS_DB_66861,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATPT ATPT_DM ATMS ATMS_DM TEMP TEMP_DM,56.31300,17.58500,2019-05-06T22:57:40Z
66862,2019-05-06T22:57:42Z,2019-05-06T22:57:42Z,66862,GL_TS_DB_66862_YYYYMMDD GL_TS_DB_66862_YYYYMM GL_TS_DB_66862,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATPT ATPT_DM ATMS ATMS_DM TEMP TEMP_DM,57.68200,19.86200,2019-05-06T22:57:42Z
66863,2019-05-06T22:57:45Z,2019-05-06T22:57:45Z,66863,GL_TS_DB_66863_YYYYMMDD GL_TS_DB_66863_YYYYMM GL_TS_DB_66863,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATPT ATPT_DM ATMS ATMS_DM TEMP TEMP_DM,54.14000,14.50000,2019-05-06T22:57:45Z
66864,2019-05-06T22:57:45Z,2019-05-06T22:57:45Z,66864,GL_TS_DB_66864_YYYYMMDD GL_TS_DB_66864_YYYYMM GL_TS_DB_66864,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATPT ATPT_DM ATMS ATMS_DM TEMP TEMP_DM,55.92100,15.69000,2019-05-06T22:57:45Z
6801690,2019-05-14T15:49:41Z,2019-11-16T05:49:02Z,6801690,GL_PR_GL_6801690_201910_YYYYMMDD GL_PR_GL_6801690_201910_YYYYMM GL_PR_GL_6801690_201910,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION PRES PSAL TEMP TEMP_DOXY CPHL CDOM CNDC,60.51599,19.27651,2019-11-16T05:49:02Z
6801697,2019-05-14T15:49:37Z,2020-04-05T13:45:14Z,6801697,GL_PR_GL_6801697_202003_YYYYMMDD GL_PR_GL_6801697_202003_YYYYMM GL_PR_GL_6801697_202003,Tallinn University of Technology,3400,DC_REFERENCE DATA_MODE DIRECTION PRES TEMP PSAL TEMP_DOXY CPHL TUR4 CNDC,58.44198,21.20623,2020-04-05T13:45:14Z
68458,2019-05-14T15:35:20Z,2019-05-14T15:35:20Z,68458,GL_PR_GL_68458_YYYYMMDD GL_PR_GL_68458_YYYYMM GL_PR_GL_68458,Oceanic Platform of the Canary Islands (PLOCAN),3497,DC_REFERENCE DATA_MODE DIRECTION PRES TEMP PSAL CPHL TUR4 CNDC,27.93779,-17.99671,2019-05-14T15:35:20Z
6900334,2019-06-29T12:28:35Z,2019-12-14T13:26:44Z,6900334,GL_PR_PF_6900334_YYYYMMDD GL_PR_PF_6900334_YYYYMM GL_PR_PF_6900334,University of Hamburg  Institute of Oceanography,1156,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED PRES_ADJUSTED_ERROR PSAL_ADJUSTED PSAL_ADJUSTED_ERROR TEMP_ADJUSTED TEMP_ADJUSTED_ERROR,57.59300,-6.03900,2019-12-14T13:26:44Z
6901901,2019-06-22T09:42:35Z,2019-06-22T09:42:35Z,6901901,GL_PR_PF_6901901_YYYYMMDD GL_PR_PF_6901901_YYYYMM GL_PR_PF_6901901,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,60.66100,18.85100,2019-06-22T09:42:35Z
6902013,2019-06-22T09:43:00Z,2019-06-22T09:43:00Z,6902013,GL_PR_PF_6902013_YYYYMMDD GL_PR_PF_6902013_YYYYMM GL_PR_PF_6902013,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL PRES_ADJUSTED TEMP_ADJUSTED PSAL_ADJUSTED,61.57000,19.58900,2019-06-22T09:43:00Z
6902014,2020-03-05T21:31:17Z,2020-03-05T21:31:17Z,6902014,GL_PR_PF_6902014_YYYYMMDD GL_PR_PF_6902014_YYYYMM GL_PR_PF_6902014,Finnish Meteorological Institute (FMI),1725,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED DOX2 CPHL CPHL_ADJUSTED BBP700,56.40900,19.05100,2020-03-05T21:31:17Z
